source,viscosity,minv,maxv,Dp,minD,maxD,RH
Virtanen et al. (2011),10.0,1.0,100.0,2.5e-8,2.0e-8,3.0e-8,31.0
Abramson et al. (2013),1.1185e8,1.2612e7,7.8282e8,2.0e-7,1.5e-7,3.0e-7,2.8134
Zhang et al. (2015),7.3414e7,6.3645e6,1.768e9,1.59e-7,1.26e-7,1.9e-7,3.955
Grayson et al. (2016),497120.0,335100.0,1.461e6,1.0e-5,1.0e-5,1.0e-5,1.0094
Grayson et al. (2016),3.0852e7,1.7762e7,5.7989e7,1.0e-5,1.0e-5,1.0e-5,1.0094
S. Petters et al. (2019),1.0e6,400000.0,6.0e6,1.0e-7,8.4e-8,1.16e-7,0.0
